Feature ID	Taxon	Confidence
5cc6e065e55950ce43276336948d9f67	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	0.7
4f0bfd122cdac6f0cfd5669bb64d7522	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;Peritrichia_2;Vaginicolidae	0.8
acb3094c116dd19f249778cbd8d93295	Unassigned	1.0
e3f89a4efdbe4b53196a5d42b37f079c	Bacteria;Bacteria_X;Patescibacteria;Gracilibacteria;JGI_0000069P22;JGI_0000069P22_X;JGI_0000069P22_XX;JGI_0000069P22_XX_sp.;	1.0
09222229619ad550d295e2574fc79a35	Eukaryota;Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Florenciellales;Pseudochattonella	0.8
912c8e8d9d7d2db3ed38695140f76efa	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Strombidiida;Strombidiidae;Strombidiidae_X;Strombidiidae_X_sp.;	0.6
b1f5f50ea57f5436b3b2137ab40fbc2e	Eukaryota;Stramenopiles;Opalozoa;Bicoecea;Anoecales;Anoecaceae;Anoeca;Anoeca_atlantica;	1.0
8ba82da8bfa0c31d0330bc2d207ec71c	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;Apostomatia	0.6
501b4813bd807a9879264b1f3e54c100	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3I;MAST-3I_X;MAST-3I_XX;MAST-3I_XX_sp.;	1.0
e3b20fd1ee0d3d5d59c1cfabf6a3d239	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;Peritrichia_2;Sessilida;Sessilida_X;Sessilida_X_sp.;	0.6
aa97a4822090e4c810543db41350d0f7	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Strombidiida;Tontoniidae_B;Pseudotontonia;Pseudotontonia_sp.;	0.8
fd4536c90a7ef276417d31c94a5e7b49	Eukaryota;Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Minorisa-lineage;Minorisa	0.6
34a529cf1dcbb5dd306e8ecdf863915f	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina_sp.;	0.8
17a30dc24bb4264cb78c2deba8583163	Eukaryota;Hacrobia;Centroheliozoa;Centroheliozoa_X;Pterocystida;Pterocystida_X;Pterocystida_XX;Pterocystida_XX_sp.;	0.8
e8c075a81ffc8d225e637c8cbbe53f98	Eukaryota;Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-F;Paraphysomonas	0.7
bf2cf591181853fbf7e78e5b77dbd85e	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	0.9
4308fd2e2529c66df88156f73c6b4400	Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Araphid-pennate	0.8
164f6c2f50715cd455b3f159d542767f	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Euplotia;Aspidiscidae;Aspidisca	0.7
88b80abb1768d47213c1748e7dad1903	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3K;MAST-3K_X;MAST-3K_XX;MAST-3K_XX_sp.;	0.6
6984e1030d4c7d4af2ba4191271372ea	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-12;Dino-Group-II-Clade-12_X;Dino-Group-II-Clade-12_X_sp.;	1.0
f6c98639870f7da236424b77fecf3bf8	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-IV;Dino-Group-IV-Hematodinium-Group;Hematodinium;Hematodinium_sp.;	0.9
f698130c0f85eecec392a78c801b6eb7	Eukaryota;Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-B1;Chrysocapsa;Chrysocapsa_wetherbeei;	1.0
6b967a94da1be2f4ca273b87a2058245	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Choreotrichida;Leegaardiellidae_B;Leegaardiella;Leegaardiella_sp.;	1.0
78edcb1f0e030616520a413f34e1cc05	Eukaryota;Stramenopiles;Sagenista;MAST-7;MAST-7B;MAST-7B_X;MAST-7B_XX;MAST-7B_XX_sp.;	1.0
2a1dcd4cff94724019d84fb91f7cdd62	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Gymnodinium;Gymnodinium_sp.;	0.8
8e149f84528d9e7856a72c64aa7f5345	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I-Clade-5;Dino-Group-I-Clade-5_X;Dino-Group-I-Clade-5_X_sp.;	1.0
58b7e3a965f5c4615c00dbf922543e50	Eukaryota;Rhizaria;Radiolaria;Polycystinea;Nassellaria;Lophophaenidae	0.6
d063ae20e74fbb36e3b2a71fd7bf9765	Unassigned	1.0
077b1949c2a00d1051dc04df0939304a	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	0.9
cf60fd6974de9920c204269f6241e190	Eukaryota;Stramenopiles;Stramenopiles_X;Stramenopiles_X-Group-6;Stramenopiles_X-Group-6_X;Stramenopiles_X-Group-6_XX;Stramenopiles_X-Group-6_XXX;Stramenopiles_X-Group-6_XXX_sp.;	0.7
2610dc1d1d2fb0dfa24835310a4df371	Eukaryota;Stramenopiles	1.0
2833cd3fe1cef3751c59052fbbc9897e	Eukaryota;Opisthokonta;Choanoflagellida;Choanoflagellatea;Acanthoecida;Stephanoecidae_Group_H;Stephanoecidae_Group_H_X;Stephanoecidae_Group_H_X_sp.;	0.6
c79901788ade8f0c91aaf44656dab50a	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-III;Dino-Group-III_X;Dino-Group-III_XX;Dino-Group-III_XX_sp.;	1.0
0d1d7f7ffcf2807b2abecf4c60914208	Eukaryota;Alveolata;Ciliophora;Phyllopharyngea;Suctoria;Acinetidae_1;Acinetidae_1_X;Acinetidae_1_X_sp.;	0.7
baaf11b8e29fe75a6a25803a1b8891c4	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Warnowiaceae;Proterythropsis;Proterythropsis_sp.;	0.7
99548d4203342d0c21ac76d9cba2b12f	Eukaryota;Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-H;Chrysophyceae_Clade-H_X;Chrysophyceae_Clade-H_X_sp.;	1.0
b5c553456ea08601e4a3310b94514615	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Strombidiida;Tontoniidae_B;Pseudotontonia;Pseudotontonia_sp.;	0.8
932a3d36be55267157621384a2e08198	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina_sp.;	0.8
1ac2a3ec67bae401fdfe137aa5b741e6	Eukaryota;Opisthokonta;Choanoflagellida;Choanoflagellatea;Choanoflagellatea_X;Choanoflagellatea_X_Group_L;Choanoflagellatea_X_Group_L_X;Choanoflagellatea_X_Group_L_X_sp.;	0.6
9f310ffd54234587d98426bf880becbd	Eukaryota;Rhizaria;Radiolaria;Acantharea;Acantharea_3;Acantharea_3b;Acantharea_3b_X;Acantharea_3b_X_sp.;	0.6
95e7f0dcf4a7abda16281a3f0e534875	Eukaryota;Rhizaria;Radiolaria;RAD-B;RAD-B_X;RAD-B_X_Group-IVb;RAD-B_X_Group-IVb_X;RAD-B_X_Group-IVb_X_sp.;	0.8
358f0a0bc5bfc1b2ff5a13da5fa5b20c	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-III;Dino-Group-III_X;Dino-Group-III_XX;Dino-Group-III_XX_sp.;	0.6
6d325568b074321b230e04d72c50451c	Unassigned	1.0
0a2bd45581f560c2782960924854e275	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	0.8
f962c93222851ff1f1fd642ce72337a4	Eukaryota;Rhizaria;Radiolaria;RAD-C;RAD-C_X;RAD-C_Xa;RAD-C_Xa_X;RAD-C_Xa_X_sp.;	0.6
f59d64a82eb23f6e2637d83929c0d862	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Peridiniales	0.6
ad8507faede9ac2c9bf1fecff0b62248	Eukaryota;Hacrobia;Centroheliozoa;Centroheliozoa_X;Pterocystida;Pterocystida_X;Pterocystida_XX;Pterocystida_XX_sp.;	0.8
014620ddff419fe70c5de0d15c488c9a	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	1.0
41a8a071d44af96f081ecc25a26eb676	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae	1.0
17ad9b182db11178fd73a0e719ad56d6	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina	0.9
407ceee785f549e0d78076636d23fd7b	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Prymnesiophyceae_Clade_B4;Prymnesiophyceae_Clade_B4_X;Prymnesiophyceae_Clade_B4_X_sp.;	0.8
50a211ffd37a2e846e7ab70f7bc143d7	Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda	1.0
7e3fa204e95db351839d719215fba508	Eukaryota;Archaeplastida;Chlorophyta;Mamiellophyceae;Mamiellales;Mamiellaceae;Micromonas;Micromonas_commoda_A2;	1.0
eb57a5fc7c11c9bfa53c23409b630d80	Eukaryota;Hacrobia;Centroheliozoa;Centroheliozoa_X;Pterocystida;Pterocystidae	0.6
62ffb1aaf8c8e00cb7257dea6ffc89d6	Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda	1.0
f9303606e3dbe201cad8ad2a175de2ba	Eukaryota;Rhizaria;Radiolaria;RAD-A;RAD-A_X;RAD-A_Xa;RAD-A_Xa_X;RAD-A_Xa_X_sp.;	1.0
69a7450de7b25aabd772e80d075fe156	Eukaryota;Stramenopiles;Ochrophyta;MOCH-2;MOCH-2_X;MOCH-2_XX;MOCH-2_XXX;MOCH-2_XXX_sp.;	0.8
cc312578c952967c4cdb2a4937145a07	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3B;MAST-3B_X;MAST-3B_XX;MAST-3B_XX_sp.;	0.7
16dfc126845605c8a6c5dad85864b0a0	Eukaryota;Stramenopiles;Sagenista;MAST-10;MAST-10_X;MAST-10_XX;MAST-10_XXX;MAST-10_XXX_sp.;	0.7
18d0accaf271df3cfa6d5e5a53036763	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	0.7
30e6935d0ee611b45b9afd5ce45ad025	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Akashiwo;Akashiwo_sanguinea;	0.6
e7b90d541efc08c326595ac4e83e8b7e	Eukaryota;Hacrobia;Picozoa;Picozoa_X;Picozoa_XX;Picozoa_XXX;Picozoa_XXXX;Picozoa_XXXX_sp.;	1.0
c3daef5ca00a87e1574ae08a6b08760f	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina_sp.;	0.6
eef425929d31ffb1932eebc4717a4dbb	Eukaryota;Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-G;Chrysophyceae_Clade-G_X;Chrysophyceae_Clade-G_X_sp.;	1.0
c407f4a013783ee9c7aae5b3a8a1bb78	Eukaryota;Opisthokonta;Fungi;Chytridiomycota;Chytridiomycotina;Chytridiomycetes	0.7
a988665a82cbb8393f78b9bbec7ac3e7	Eukaryota;Archaeplastida;Streptophyta;Embryophyceae;Embryophyceae_X;Embryophyceae_XX	1.0
c3bfb4b61e693f79b9d30873b38f174c	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Euplotia;Aspidiscidae;Aspidisca;Aspidisca_sp.;	0.6
9000701f227be36421f6d8eb3a9c55d9	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Choreotrichida;Strobilidiidae_I;Pelagostrobilidium;Pelagostrobilidium_sp.;	0.7
887beba828a9efe6e468f68a9b61922c	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I-Clade-2;Dino-Group-I-Clade-2_X;Dino-Group-I-Clade-2_X_sp.;	1.0
e589c80ae4825ad6b40aedb85ead878e	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I-Clade-6;Dino-Group-I-Clade-6_X;Dino-Group-I-Clade-6_X_sp.;	0.8
4a13767918c992b1601e9f0ad3ad0d0c	Eukaryota;Rhizaria;Radiolaria;Acantharea	1.0
8a2126f21600e25d2ec8599d593372c7	Eukaryota;Rhizaria;Cercozoa;Endomyxa;Endomyxa_X;Endo4-lineage;Endo4-lineage_X;Endo4-lineage_X_sp.;	0.7
e41614d49b0ea6bc7f576fadde5ef4bb	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-III;Dino-Group-III_X;Dino-Group-III_XX;Dino-Group-III_XX_sp.;	1.0
7e0462767d30b6fa26ebc903e5807b6f	Eukaryota;Stramenopiles;Sagenista;MAST-7;MAST-7B;MAST-7B_X;MAST-7B_XX;MAST-7B_XX_sp.;	0.7
b8108dc7645dd6e0968911ad1e2a70ec	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-10-and-11;Dino-Group-II-Clade-10-and-11_X;Dino-Group-II-Clade-10-and-11_X_sp.;	0.7
f438d33b95568e5e72768bdbf9f09080	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-1;Dino-Group-II-Clade-1_X;Dino-Group-II-Clade-1_X_sp.;	1.0
e88fba9745dbd365c6349aa886cef8b1	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-22;Dino-Group-II-Clade-22_X;Dino-Group-II-Clade-22_X_sp.;	1.0
b011b7da8a8e9f7118da7d35e8888891	Eukaryota;Rhizaria;Radiolaria;Acantharea;Acantharea_3	0.9
7bca6866061e17b403a9122f29184f47	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-15;Dino-Group-II-Clade-15_X;Dino-Group-II-Clade-15_X_sp.;	1.0
6d2d4993fa409f533b3e897e6c5bdb48	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae	1.0
848e551fe0da3b4549c63b8a282e62a6	Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda	1.0
6a8f9f787b92afe6dfdf5c0939c4738b	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Choreotrichida;Leegaardiellidae_B;Leegaardiella;Leegaardiella_sp.;	1.0
c54542489467b5b02ac4885b2b3d45af	Eukaryota;Opisthokonta;Choanoflagellida;Choanoflagellatea;Acanthoecida;Stephanoecidae_Group_H;Stephanoecidae_Group_H_X;Stephanoecidae_Group_H_X_sp.;	0.8
056c2597ebb757b06e91a63cd42c303f	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	0.7
62631d41e0a2f040b2e373908beb76e1	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Choreotrichida;Leegaardiellidae_B;Leegaardiella;Leegaardiella_sp.;	1.0
21307cd444effd9668aeba1e7368c767	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;Scuticociliatia_1;Philasterida;Philasterida_X;Philasterida_X_sp.;	1.0
c060f658d0203315aefdd5306d1dd019	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;Apostomatia;Opalinopsidae;Chromidina;Chromidina_sp.;	0.7
07f4d76e1a2bdb87467eefef806aae64	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I-Clade-5;Dino-Group-I-Clade-5_X;Dino-Group-I-Clade-5_X_sp.;	1.0
1d697fc306bc3a54070e0e3bd3024c4f	Eukaryota;Hacrobia;Haptophyta;Haptophyta_Clade_HAP3;Haptophyta_Clade_HAP3_X;Haptophyta_Clade_HAP3_XX;Haptophyta_Clade_HAP3_XXX;Haptophyta_Clade_HAP3_XXX_sp.;	1.0
26ea80771332389e3a44d59523a2636d	Eukaryota;Alveolata;Ciliophora;Phyllopharyngea;Cyrtophoria_1;PHYLL_4;PHYLL_4_X;PHYLL_4_X_sp.;	0.9
0f4d26fd5e59bae91ae3d964ab18eb83	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3L;MAST-3L_X;MAST-3L_XX;MAST-3L_XX_sp.;	1.0
9a6ab21b58e341a73e400b0b91c23367	Eukaryota;Opisthokonta;Choanoflagellida;Choanoflagellatea	1.0
4ab8795b4e3bbe350ed8e514eb3e1eb1	Eukaryota;Stramenopiles;Opalozoa;MAST-3	1.0
2b582a7e7e03b894ff84db72d46c9704	Eukaryota;Alveolata;Ciliophora;Plagiopylea;Plagiopylea_X;Plagiopylea_XX;Plagiopylea_XXX;Plagiopylea_XXX_sp.;	0.6
25b36301bd94b52625587adced47ff79	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-7;Dino-Group-II-Clade-7_X;Dino-Group-II-Clade-7_X_sp.;	1.0
adc3fd1f820d2a359094b03338c604ba	Eukaryota	1.0
ed5c8afd8bd333df00dfd614f8b2d7f7	Eukaryota;Alveolata;Ciliophora;Phyllopharyngea;Cyrtophoria_1;PHYLL_4;PHYLL_4_X;PHYLL_4_X_sp.;	1.0
8948057fb34209eb85f37ef573b72f2f	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum_sp.;	0.8
21b89c53f547044a1d99c8a19857113b	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;Peritrichia_2;Sessilida;Sessilida_X;Sessilida_X_sp.;	0.6
2ddd41eff882fb1dd6230fb96bb53dd2	Eukaryota;Rhizaria;Radiolaria;RAD-A;RAD-A_X;RAD-A_Xb;RAD-A_Xb_X;RAD-A_Xb_X_sp.;	1.0
b60aa5af21bf66c7feb10166b68e4265	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	0.8
4de0f47029344592ae91da96f3c692a8	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3J;MAST-3J_X;MAST-3J_XX;MAST-3J_XX_sp.;	1.0
d39c6d30ce050db47dbf209b2ee8e0f1	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3E;MAST-3E_X;MAST-3E_XX;MAST-3E_XX_sp.;	1.0
8e5e2d6468f8c01f98352c9d2127d830	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-10-and-11;Dino-Group-II-Clade-10-and-11_X;Dino-Group-II-Clade-10-and-11_X_sp.;	1.0
ecbde2dfa2d057abcb6eecd5e8ad4525	Eukaryota;Rhizaria;Radiolaria;Acantharea;Acantharea_3	0.9
72f063dbb45928e4b03e1c2e6e61f8ca	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-IV;Dino-Group-IV-Hematodinium-Group;Hematodinium;Hematodinium_sp.;	0.9
e33398daf1bddd0a9c456b5e68571cbb	Eukaryota;Stramenopiles;Sagenista;MAST-7;MAST-7A;MAST-7A_X;MAST-7A_XX;MAST-7A_XX_sp.;	1.0
5432e9e5a140114bc3941e0562c85ef5	Eukaryota;Stramenopiles;Sagenista;MAST-6;MAST-6_X;MAST-6_XX;MAST-6_XXX;MAST-6_XXX_sp.;	1.0
2e3043f40febb3116dca1cec0f4497fc	Eukaryota;Opisthokonta;Choanoflagellida;Choanoflagellatea;Acanthoecida;Stephanoecidae_Group_H;Stephanoecidae_Group_H_X;Stephanoecidae_Group_H_X_sp.;	0.6
4b8b15203ab6969dfb7acc500f518ba7	Eukaryota;Alveolata;Ciliophora;Spirotrichea	0.6
6ae13259f5e77283842b23ceded893a1	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3D;MAST-3D_X;MAST-3D_XX;MAST-3D_XX_sp.;	0.9
fbfcbd771dcafab604c6a7d0630da8c7	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;Apostomatia;Opalinopsidae;Chromidina;Chromidina_sp.;	0.6
07db833c58ee913ac933ea98b2dce24c	Eukaryota;Opisthokonta;Metazoa;Nemertea;Nemertea_X;Nemertea_XX	1.0
a774d55ac57e6df4f1dccae2eecd72df	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae	1.0
1ea2f64fd4355144a438271c123eafc1	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-III;Dino-Group-III_X;Dino-Group-III_XX;Dino-Group-III_XX_sp.;	1.0
d06a48197dde97edc901ff75e02d2268	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-III;Dino-Group-III_X;Dino-Group-III_XX;Dino-Group-III_XX_sp.;	1.0
f66f42fa598524fe5013e50ffabd634e	Eukaryota;Opisthokonta;Choanoflagellida;Choanoflagellatea;Choanoflagellatea_X;Choanoflagellatea_X_Group_L;Choanoflagellatea_X_Group_L_X;Choanoflagellatea_X_Group_L_X_sp.;	0.8
4c1d8d69323a21eebeccbd3621268e8c	Eukaryota;Alveolata;Ciliophora;Phyllopharyngea;Suctoria;Acinetidae_1;Acinetidae_1_X;Acinetidae_1_X_sp.;	0.7
0ff5e2988967b178a5f4a4593e6dc3e9	Eukaryota;Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Pelagomonas;Pelagomonas_calceolata;	1.0
e063319fbbc320d4f14d30ef15229917	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I-Clade-4;Dino-Group-I-Clade-4_X;Dino-Group-I-Clade-4_X_sp.;	1.0
fff85d1b7c71811d19e0ffef5e5cf722	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I-Clade-5;Dino-Group-I-Clade-5_X;Dino-Group-I-Clade-5_X_sp.;	1.0
373ad6d21be8ba0f073451ac019a5d6a	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;OLIGO5;OLIGO5_X;OLIGO5_XX;OLIGO5_XX_sp.;	1.0
f268544274874405c76f042755072daa	Eukaryota;Alveolata;Ciliophora;Spirotrichea	1.0
b4729598657c64a09a8a8f5aee413078	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-1;Dino-Group-II-Clade-1_X;Dino-Group-II-Clade-1_X_sp.;	1.0
51368c1443989e07e26975643723fd56	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I-Clade-4;Dino-Group-I-Clade-4_X;Dino-Group-I-Clade-4_X_sp.;	1.0
2375fcce6572cdd28857a222e59e53ac	Eukaryota;Amoebozoa;Lobosa;Tubulinea;Leptomyxida;Flabellulidae;Paraflabellula	0.8
d35de221259e7e06840c14d2b8cb5b36	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-7;Dino-Group-II-Clade-7_X;Dino-Group-II-Clade-7_X_sp.;	0.9
0a6bbb0477a4c82ae93add46ba8c95bf	Eukaryota;Hacrobia;Haptophyta	1.0
fe29840411bf9bc8915cbc11b9c57558	Eukaryota;Rhizaria;Radiolaria;Polycystinea;Spumellaria;Astrosphaeridae;Cladococcus;Cladococcus_scoparius;	0.9
be28b974be45855ca96ac9b7d4803730	Eukaryota;Alveolata;Ciliophora;Plagiopylea;Plagiopylea_X	0.6
91168f9e9a09518121fe6788c14fd1d8	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I-Clade-5;Dino-Group-I-Clade-5_X;Dino-Group-I-Clade-5_X_sp.;	1.0
4a761a083201df465e06849fd1b2406e	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-1;Dino-Group-II-Clade-1_X;Dino-Group-II-Clade-1_X_sp.;	1.0
4be635533c29b82518d6abf51d1ca406	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;Scuticociliatia_1;Philasterida	1.0
0c10e9cda95c78bc8cb4790c0d20c76e	Eukaryota;Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Dictyochales;Dictyocha	0.8
2a07eb11088f2a9c8f1d00e136910466	Eukaryota;Alveolata;Ciliophora;CONThreeP;CONThreeP_X;CONThreeP_XX;Askenasia;Askenasia_sp.;	1.0
439a64c6d5aa2f1547ed3616fc41c097	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Scrippsiella	0.7
dcf443e162fcea7f9e0c582a7a65fbf2	Eukaryota;Alveolata;Ciliophora;Nassophorea;Nassophorea_X;Discotrichidae;NASSO_1;NASSO_1_sp.;	1.0
3e8ef18f1e2fda1d226a538295503e90	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	0.6
1733ec084c34c18dad41158e311c0a6a	Archaea;Archaea_X;Euryarchaeota	1.0
1fd9fad060890193d5972e5ee5013463	Eukaryota;Stramenopiles;Pseudofungi;MAST-1;MAST-1A;MAST-1A_X;MAST-1A_XX;MAST-1A_XX_sp.;	0.9
25f31006a4642796d0ff397473dcd4c0	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I-Clade-5;Dino-Group-I-Clade-5_X;Dino-Group-I-Clade-5_X_sp.;	1.0
2033230df637106e6a0292020b6815ab	Eukaryota;Rhizaria;Radiolaria;Acantharea;Acantharea_3;Acantharea_3b;Acantharea_3b_X;Acantharea_3b_X_sp.;	0.6
bf332bd68c16900f4048c988e58ecf8c	Bacteria;Bacteria_X;Patescibacteria;Gracilibacteria;JGI_0000069P22;JGI_0000069P22_X;JGI_0000069P22_XX;JGI_0000069P22_XX_sp.;	1.0
825d6b434bbebaf2addafaf8dcd1543c	Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda	1.0
c432d501fea28990e414fea1a86fb722	Bacteria;Bacteria_X;Aquificae;Aquificae_X;Aquificales;Aquificaceae	0.7
017ac81c155cd604ee9c05a86d886c79	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Prymnesiophyceae_Clade_B4;Prymnesiophyceae_Clade_B4_X;Prymnesiophyceae_Clade_B4_X_sp.;	0.9
85ab551123831f81f7a162c2c7d2a242	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-15;Dino-Group-II-Clade-15_X;Dino-Group-II-Clade-15_X_sp.;	0.9
2143a87c37fa618c7e7038472c4fc8ea	Eukaryota;Opisthokonta;Choanoflagellida;Choanoflagellatea;Craspedida;Monosigidae_Group_A;Monosiga;Monosiga_brevicollis;	0.6
